l_leadid,l_source,l_receivedat,l_firstname,l_lastname,l_phone,l_email,l_consentsms,l_consentcall,l_propertyzip,l_leadtype,l_status,o_attempt_id,o_lead_id,o_channel,o_attempted_at,o_status,o_agent_id,error
L-20066,LeadBridge,2026-05-09 19:09:00,Greg,Jackson,412-800-4538,greg.jackson36@example.com,FALSE,TRUE,30318,seller,new,A-1132,L-20066,call,2026-05-09 19:13:00,no_answer,AGT-108,
L-20066,LeadBridge,2026-05-09 19:09:00,Greg,Jackson,412-800-4538,greg.jackson36@example.com,FALSE,TRUE,30318,seller,new,A-1133,L-20066,call,2026-05-09 21:13:00,completed,AGT-108,
L-20188,LeadBridge,2026-05-12 16:32:00,Scott,Smith,+18745084366,scott.smith51@example.com,TRUE,TRUE,63101,seller,new,A-1342,L-20188,call,2026-05-12 20:48:00,completed,AGT-125,
L-20157,AgentMatch Pro,2026-05-13 19:20:00,Linda,Smith,+12915622524,linda.smith2@example.com,,TRUE,43215,buyer,new,A-1287,L-20157,call,2026-05-13 19:23:00,no_answer,AGT-136,
L-20157,AgentMatch Pro,2026-05-13 19:20:00,Linda,Smith,+12915622524,linda.smith2@example.com,,TRUE,43215,buyer,new,A-1288,L-20157,sms,2026-05-13 19:28:00,delivered,AGT-136,
L-20053,AgentMatch Pro,2026-05-10 10:54:00,Chris,Hall,3939144912,,TRUE,TRUE,43215,buyer,new,A-1107,L-20053,call,2026-05-10 11:06:00,no_answer,AGT-110,
L-20053,AgentMatch Pro,2026-05-10 10:54:00,Chris,Hall,3939144912,,TRUE,TRUE,43215,buyer,new,A-1108,L-20053,sms,2026-05-10 11:10:00,delivered,AGT-110,
L-20053,AgentMatch Pro,2026-05-10 10:54:00,Chris,Hall,3939144912,,TRUE,TRUE,43215,buyer,new,A-1109,L-20053,call,2026-05-10 17:06:00,completed,AGT-110,
L-20012,LeadBridge,2026-05-16 14:51:00,David,Jackson,3359408744,david.jackson85@example.com,TRUE,TRUE,28269,buyer,new,A-1024,L-20012,call,2026-05-16 14:59:00,voicemail,AGT-130,
L-20012,LeadBridge,2026-05-16 14:51:00,David,Jackson,3359408744,david.jackson85@example.com,TRUE,TRUE,28269,buyer,new,A-1025,L-20012,sms,2026-05-16 15:03:00,delivered,AGT-130,
L-20012,LeadBridge,2026-05-16 14:51:00,David,Jackson,3359408744,david.jackson85@example.com,TRUE,TRUE,28269,buyer,new,A-1026,L-20012,call,2026-05-16 21:59:00,completed,AGT-130,
L-20022,HomeFlow,2026-05-06 19:44:00,Emily,Lewis,885-952-5065,emily.lewis61@example.com,TRUE,TRUE,85032,buyer,new,A-1047,L-20022,call,2026-05-06 19:51:00,voicemail,AGT-120,
L-20022,HomeFlow,2026-05-06 19:44:00,Emily,Lewis,885-952-5065,emily.lewis61@example.com,TRUE,TRUE,85032,buyer,new,A-1048,L-20022,sms,2026-05-06 20:01:00,delivered,AGT-120,
L-20022,HomeFlow,2026-05-06 19:44:00,Emily,Lewis,885-952-5065,emily.lewis61@example.com,TRUE,TRUE,85032,buyer,new,A-1049,L-20022,call,2026-05-07 2:51:00,completed,AGT-120,
L-20103,SellFast Direct,2026-05-12 7:53:00,Eric,Martin,386-986-3114,eric.martin22@example.com,TRUE,TRUE,28269,seller,new,A-1204,L-20103,call,2026-05-12 8:00:00,voicemail,AGT-134,
L-20103,SellFast Direct,2026-05-12 7:53:00,Eric,Martin,386-986-3114,eric.martin22@example.com,TRUE,TRUE,28269,seller,new,A-1205,L-20103,sms,2026-05-12 8:05:00,delivered,AGT-134,
L-20103,SellFast Direct,2026-05-12 7:53:00,Eric,Martin,386-986-3114,eric.martin22@example.com,TRUE,TRUE,28269,seller,new,A-1206,L-20103,call,2026-05-12 15:00:00,no_answer,AGT-134,
L-20176,LeadBridge,2026-05-07 19:47:00,John,Lopez,289.649.2923,john.lopez45@example.com,TRUE,TRUE,43215,seller,new,A-1329,L-20176,call,2026-05-07 19:58:00,no_answer,AGT-109,
L-20031,SellFast Direct,2026-05-16 16:44:00,Matt,Anderson,2634117883,matt.anderson74@example.com,TRUE,TRUE,89108,seller,new,A-1065,L-20031,call,2026-05-16 16:51:00,no_answer,AGT-120,
L-20031,SellFast Direct,2026-05-16 16:44:00,Matt,Anderson,2634117883,matt.anderson74@example.com,TRUE,TRUE,89108,seller,new,A-1066,L-20031,sms,2026-05-16 17:07:00,delivered,AGT-120,
L-20031,SellFast Direct,2026-05-16 16:44:00,Matt,Anderson,2634117883,matt.anderson74@example.com,TRUE,TRUE,89108,seller,new,A-1067,L-20031,call,2026-05-16 23:51:00,no_answer,AGT-120,
L-20115,OfferNest,2026-05-13 2:25:00,Ashley,Harris,506.807.6511,ashley.harris63@example.com,TRUE,TRUE,37211,buyer,new,,,,,,,lead.csv only
L-20043,SellFast Direct,2026-05-05 16:40:00,Diana,Taylor,+13162667565,diana.taylor73@example.com,TRUE,TRUE,78704,seller,new,A-1086,L-20043,call,2026-05-05 16:43:00,no_answer,AGT-136,
L-20043,SellFast Direct,2026-05-05 16:40:00,Diana,Taylor,+13162667565,diana.taylor73@example.com,TRUE,TRUE,78704,seller,new,A-1087,L-20043,sms,2026-05-05 16:53:00,delivered,AGT-136,
L-20122,OfferNest,2026-05-15 2:35:00,Heather,Young,9384805715,heather.young49@example.com,TRUE,TRUE,28269,seller,new,,,,,,,lead.csv only
L-20172,LeadBridge,2026-05-09 14:39:00,Jessica,Garcia,+17014953298,,TRUE,TRUE,63101,buyer,new,A-1325,L-20172,call,2026-05-09 14:43:00,no_answer,AGT-113,
L-20014,LeadBridge,2026-05-10 14:30:00,Jessica,Walker,215-295-4872,jessica.walker8@example.com,TRUE,TRUE,43215,seller,new,A-1028,L-20014,call,2026-05-10 14:38:00,voicemail,AGT-117,
L-20014,LeadBridge,2026-05-10 14:30:00,Jessica,Walker,215-295-4872,jessica.walker8@example.com,TRUE,TRUE,43215,seller,new,A-1029,L-20014,sms,2026-05-10 14:55:00,delivered,AGT-117,
L-20014,LeadBridge,2026-05-10 14:30:00,Jessica,Walker,215-295-4872,jessica.walker8@example.com,TRUE,TRUE,43215,seller,new,A-1030,L-20014,call,2026-05-10 21:38:00,no_answer,AGT-117,
L-20093,AgentMatch Pro,2026-05-15 19:21:00,Robert,Lopez,446-950-2698,robert.lopez44@example.com,TRUE,TRUE,89108,buyer,new,A-1187,L-20093,call,2026-05-15 19:33:00,voicemail,AGT-112,
L-20093,AgentMatch Pro,2026-05-15 19:21:00,Robert,Lopez,446-950-2698,robert.lopez44@example.com,TRUE,TRUE,89108,buyer,new,A-1188,L-20093,sms,2026-05-15 19:38:00,delivered,AGT-112,
L-20096,HomeFlow,2026-05-09 8:05:00,Robert,Anderson,816.384.9937,robert.anderson58@example.com,TRUE,TRUE,43215,seller,new,A-1193,L-20096,call,2026-05-09 8:14:00,no_answer,AGT-123,
L-20096,HomeFlow,2026-05-09 8:05:00,Robert,Anderson,816.384.9937,robert.anderson58@example.com,TRUE,TRUE,43215,seller,new,A-1194,L-20096,sms,2026-05-09 8:28:00,delivered,AGT-123,
L-20096,HomeFlow,2026-05-09 8:05:00,Robert,Anderson,816.384.9937,robert.anderson58@example.com,TRUE,TRUE,43215,seller,new,A-1195,L-20096,call,2026-05-09 13:14:00,completed,AGT-123,
L-20199,LeadBridge,2026-05-05 7:58:00,Emily,Taylor,2613455584,emily.taylor67@example.com,TRUE,TRUE,28269,buyer,new,A-1365,L-20199,call,2026-05-05 13:19:00,no_answer,AGT-106,
L-20199,LeadBridge,2026-05-05 7:58:00,Emily,Taylor,2613455584,emily.taylor67@example.com,TRUE,TRUE,28269,buyer,new,A-1366,L-20199,sms,2026-05-05 13:38:00,delivered,AGT-106,
L-20199,LeadBridge,2026-05-05 7:58:00,Emily,Taylor,2613455584,emily.taylor67@example.com,TRUE,TRUE,28269,buyer,new,A-1367,L-20199,call,2026-05-05 21:19:00,completed,AGT-106,
L-20142,HomeFlow,2026-05-14 16:38:00,Robert,Jackson,(941) 395-1844,,TRUE,TRUE,85032,seller,new,A-1254,L-20142,call,2026-05-14 16:43:00,no_answer,AGT-108,
L-20142,HomeFlow,2026-05-14 16:38:00,Robert,Jackson,(941) 395-1844,,TRUE,TRUE,85032,seller,new,A-1255,L-20142,sms,2026-05-14 17:01:00,delivered,AGT-108,
L-20200,LeadBridge,2026-05-07 11:16:00,Kevin,Martin,+12636453141,kevin.martin51@example.com,TRUE,TRUE,28269,buyer,new,A-1368,L-20200,call,2026-05-07 14:35:00,completed,AGT-115,
L-20073,SellFast Direct,2026-05-10 14:21:00,James,Williams,964.743.4524,james.williams42@example.com,TRUE,TRUE,75217,seller,new,A-1151,L-20073,call,2026-05-10 14:23:00,completed,AGT-110,
L-20117,OfferNest,2026-05-14 4:41:00,Laura,Clark,792.791.4728,laura.clark22@example.com,TRUE,TRUE,75217,buyer,new,,,,,,,lead.csv only
L-20074,SellFast Direct,2026-05-14 13:31:00,Ashley,Johnson,890.283.5458,ashley.johnson28@example.com,TRUE,TRUE,78704,seller,new,A-1152,L-20074,call,2026-05-14 13:39:00,completed,AGT-108,
L-20168,OfferNest,2026-05-15 16:56:00,Sarah,Perez,8736427481,sarah.perez76@example.com,TRUE,TRUE,43215,seller,new,A-1315,L-20168,sms,2026-05-15 17:01:00,failed_err30006_landline,AGT-114,
L-20168,OfferNest,2026-05-15 16:56:00,Sarah,Perez,8736427481,sarah.perez76@example.com,TRUE,TRUE,43215,seller,new,A-1316,L-20168,sms,2026-05-15 17:08:00,failed_err30006_landline,AGT-114,
L-20168,OfferNest,2026-05-15 16:56:00,Sarah,Perez,8736427481,sarah.perez76@example.com,TRUE,TRUE,43215,seller,new,A-1317,L-20168,sms,2026-05-15 17:15:00,failed_err30006_landline,AGT-114,
L-20131,OfferNest,2026-05-08 12:00:00,Emily,White,762-682-9806,emily.white98@example.com,FALSE,TRUE,75217,seller,new,A-1227,L-20131,call,2026-05-08 12:10:00,no_answer,AGT-129,
L-20131,OfferNest,2026-05-08 12:00:00,Emily,White,762-682-9806,emily.white98@example.com,FALSE,TRUE,75217,seller,new,A-1228,L-20131,sms,2026-05-08 12:24:00,delivered,AGT-129,
L-20131,OfferNest,2026-05-08 12:00:00,Emily,White,762-682-9806,emily.white98@example.com,FALSE,TRUE,75217,seller,new,A-1229,L-20131,call,2026-05-08 18:10:00,completed,AGT-129,
L-20017,LeadBridge,2026-05-14 17:19:00,Scott,Hernandez,(444) 471-7484,scott.hernandez10@example.com,TRUE,TRUE,89108,seller,new,A-1035,L-20017,call,2026-05-14 17:22:00,completed,AGT-135,
L-20038,AgentMatch Pro,2026-05-13 17:24:00,Robert,Rodriguez,661-449-8613,robert.rodriguez42@example.com,TRUE,TRUE,89108,seller,new,A-1079,L-20038,call,2026-05-13 17:31:00,completed,AGT-117,
L-20040,ListingLoop,2026-05-13 12:30:00,Karen,Wilson,908.449.6016,karen.wilson96@example.com,TRUE,TRUE,28269,seller,new,A-1081,L-20040,call,2026-05-13 12:39:00,completed,AGT-118,
L-20149,SellFast Direct,2026-05-05 1:34:00,Matt,Lopez,261.832.8916,matt.lopez3@example.com,TRUE,TRUE,43215,seller,new,A-1272,L-20149,call,2026-05-05 1:41:00,no_answer,AGT-118,
L-20149,SellFast Direct,2026-05-05 1:34:00,Matt,Lopez,261.832.8916,matt.lopez3@example.com,TRUE,TRUE,43215,seller,new,A-1273,L-20149,sms,2026-05-05 1:46:00,delivered,AGT-118,
L-20149,SellFast Direct,2026-05-05 1:34:00,Matt,Lopez,261.832.8916,matt.lopez3@example.com,TRUE,TRUE,43215,seller,new,A-1274,L-20149,call,2026-05-05 6:41:00,no_answer,AGT-118,
L-20097,HomeFlow,2026-05-12 19:47:00,Laura,Johnson,276.887.7655,laura.johnson19@example.com,TRUE,TRUE,89108,seller,new,A-1196,L-20097,call,2026-05-12 19:51:00,completed,AGT-105,
L-20110,OfferNest,2026-05-11 21:18:00,Amanda,Lee,(869) 888-8710,,TRUE,TRUE,43215,seller,new,,,,,,,lead.csv only
L-20086,ListingLoop,2026-05-11 7:26:00,Sarah,Walker,909.989.3712,sarah.walker57@example.com,TRUE,TRUE,37211,buyer,new,A-1173,L-20086,call,2026-05-11 7:31:00,completed,AGT-135,
L-20029,SellFast Direct,2026-05-13 18:57:00,Matt,Thompson,7437726198,matt.thompson71@example.com,TRUE,TRUE,30318,buyer,new,A-1060,L-20029,call,2026-05-13 19:06:00,no_answer,AGT-117,
L-20029,SellFast Direct,2026-05-13 18:57:00,Matt,Thompson,7437726198,matt.thompson71@example.com,TRUE,TRUE,30318,buyer,new,A-1061,L-20029,sms,2026-05-13 19:17:00,delivered,AGT-117,
L-20130,OfferNest,2026-05-07 17:00:00,Brian,Young,+19209886095,brian.young38@example.com,TRUE,TRUE,75217,seller,new,A-1225,L-20130,call,2026-05-07 17:05:00,no_answer,AGT-109,
L-20130,OfferNest,2026-05-07 17:00:00,Brian,Young,+19209886095,brian.young38@example.com,TRUE,TRUE,75217,seller,new,A-1226,L-20130,sms,2026-05-07 17:22:00,delivered,AGT-109,
L-20079,LeadBridge,2026-05-16 17:31:00,Sarah,Lee,3569782234,sarah.lee75@example.com,TRUE,TRUE,75217,seller,new,A-1159,L-20079,call,2026-05-16 17:43:00,completed,AGT-121,
L-20193,LeadBridge,2026-05-09 9:47:00,Laura,Walker,(938) 465-3735,laura.walker35@example.com,TRUE,TRUE,63101,seller,new,A-1353,L-20193,call,2026-05-09 15:23:00,completed,AGT-128,
L-20181,AgentMatch Pro,2026-05-13 9:36:00,Amanda,Rodriguez,(530) 490-6533,amanda.rodriguez44@example.com,TRUE,TRUE,63101,seller,new,A-1334,L-20181,call,2026-05-13 9:48:00,no_answer,AGT-130,
L-20113,OfferNest,2026-05-15 13:23:00,Laura,Hernandez,(771) 574-3363,laura.hernandez65@example.com,TRUE,TRUE,63101,seller,new,,,,,,,lead.csv only
L-20023,ListingLoop,2026-05-12 13:43:00,Chris,Rodriguez,(271) 485-6753,chris.rodriguez4@example.com,,TRUE,37211,seller,new,A-1050,L-20023,call,2026-05-12 13:54:00,completed,AGT-117,
L-20023,ListingLoop,2026-05-12 13:43:00,Chris,Rodriguez,(271) 485-6753,chris.rodriguez4@example.com,,TRUE,37211,seller,new,A-1051,L-20023,call,2026-05-12 20:54:00,no_answer,AGT-117,
L-20174,HomeFlow,2026-05-07 15:18:00,Laura,Clark,425.499.1535,laura.clark59@example.com,TRUE,TRUE,89108,seller,new,A-1327,L-20174,call,2026-05-07 15:29:00,no_answer,AGT-108,
L-20084,OfferNest,2026-05-14 17:27:00,Megan,White,+19569019624,,TRUE,TRUE,30318,seller,new,A-1171,L-20084,call,2026-05-14 17:34:00,completed,AGT-132,
L-20063,OfferNest,2026-05-04 11:31:00,Lisa,Perez,618-319-3290,lisa.perez69@example.com,TRUE,TRUE,43215,buyer,new,A-1128,L-20063,call,2026-05-04 11:38:00,no_answer,AGT-135,
L-20063,OfferNest,2026-05-04 11:31:00,Lisa,Perez,618-319-3290,lisa.perez69@example.com,TRUE,TRUE,43215,buyer,new,A-1129,L-20063,sms,2026-05-04 11:45:00,delivered,AGT-135,
L-20158,HomeFlow,2026-05-08 14:09:00,Megan,Wilson,3733425405,,FALSE,TRUE,37211,buyer,new,A-1289,L-20158,call,2026-05-08 14:15:00,no_answer,AGT-131,
L-20158,HomeFlow,2026-05-08 14:09:00,Megan,Wilson,3733425405,,FALSE,TRUE,37211,buyer,new,A-1290,L-20158,sms,2026-05-08 14:18:00,delivered,AGT-131,
L-20056,OfferNest,2026-05-08 12:23:00,Scott,Martinez,229.247.6314,scott.martinez53@example.com,TRUE,TRUE,30318,seller,new,A-1114,L-20056,call,2026-05-08 12:27:00,no_answer,AGT-106,
L-20056,OfferNest,2026-05-08 12:23:00,Scott,Martinez,229.247.6314,scott.martinez53@example.com,TRUE,TRUE,30318,seller,new,A-1115,L-20056,sms,2026-05-08 12:42:00,delivered,AGT-106,
L-20056,OfferNest,2026-05-08 12:23:00,Scott,Martinez,229.247.6314,scott.martinez53@example.com,TRUE,TRUE,30318,seller,new,A-1116,L-20056,call,2026-05-08 15:27:00,no_answer,AGT-106,
L-20094,LeadBridge,2026-05-04 12:59:00,Matt,Johnson,5004061717,matt.johnson70@example.com,TRUE,TRUE,37211,seller,new,A-1189,L-20094,call,2026-05-04 13:11:00,completed,AGT-113,
L-20021,ListingLoop,2026-05-07 17:06:00,Heather,Lewis,240.566.4441,heather.lewis53@example.com,TRUE,TRUE,30318,seller,new,A-1044,L-20021,call,2026-05-07 17:10:00,voicemail,AGT-112,
L-20021,ListingLoop,2026-05-07 17:06:00,Heather,Lewis,240.566.4441,heather.lewis53@example.com,TRUE,TRUE,30318,seller,new,A-1045,L-20021,sms,2026-05-07 17:13:00,delivered,AGT-112,
L-20021,ListingLoop,2026-05-07 17:06:00,Heather,Lewis,240.566.4441,heather.lewis53@example.com,TRUE,TRUE,30318,seller,new,A-1046,L-20021,call,2026-05-07 21:10:00,no_answer,AGT-112,
L-20018,HomeFlow,2026-05-08 9:28:00,John,Jones,557.270.5002,john.jones79@example.com,FALSE,TRUE,63101,seller,new,A-1036,L-20018,call,2026-05-08 9:40:00,voicemail,AGT-107,
L-20018,HomeFlow,2026-05-08 9:28:00,John,Jones,557.270.5002,john.jones79@example.com,FALSE,TRUE,63101,seller,new,A-1037,L-20018,call,2026-05-08 12:40:00,no_answer,AGT-107,
L-20042,LeadBridge,2026-05-08 7:03:00,Nancy,Garcia,5092149751,nancy.garcia17@example.com,TRUE,TRUE,78704,seller,new,A-1083,L-20042,call,2026-05-08 7:14:00,no_answer,AGT-119,
L-20042,LeadBridge,2026-05-08 7:03:00,Nancy,Garcia,5092149751,nancy.garcia17@example.com,TRUE,TRUE,78704,seller,new,A-1084,L-20042,sms,2026-05-08 7:31:00,delivered,AGT-119,
L-20042,LeadBridge,2026-05-08 7:03:00,Nancy,Garcia,5092149751,nancy.garcia17@example.com,TRUE,TRUE,78704,seller,new,A-1085,L-20042,call,2026-05-08 9:14:00,completed,AGT-119,
L-20039,AgentMatch Pro,2026-05-07 8:15:00,Paul,Lee,918-482-1166,paul.lee98@example.com,TRUE,TRUE,89108,buyer,new,A-1080,L-20039,call,2026-05-07 8:24:00,completed,AGT-102,
L-20044,HomeFlow,2026-05-13 16:03:00,Daniel,Thomas,653-504-8025,daniel.thomas98@example.com,TRUE,TRUE,85032,seller,new,A-1088,L-20044,call,2026-05-13 16:15:00,completed,AGT-106,
L-20013,LeadBridge,2026-05-07 15:28:00,Daniel,Harris,547-311-5073,daniel.harris60@example.com,TRUE,TRUE,78704,buyer,new,A-1027,L-20013,call,2026-05-07 15:38:00,completed,AGT-107,
L-20194,LeadBridge,2026-05-11 14:32:00,Robert,Rodriguez,929.790.2262,robert.rodriguez64@example.com,TRUE,TRUE,30318,seller,new,A-1354,L-20194,call,2026-05-11 17:22:00,no_answer,AGT-117,
L-20194,LeadBridge,2026-05-11 14:32:00,Robert,Rodriguez,929.790.2262,robert.rodriguez64@example.com,TRUE,TRUE,30318,seller,new,A-1355,L-20194,sms,2026-05-11 17:28:00,delivered,AGT-117,
L-20194,LeadBridge,2026-05-11 14:32:00,Robert,Rodriguez,929.790.2262,robert.rodriguez64@example.com,TRUE,TRUE,30318,seller,new,A-1356,L-20194,call,2026-05-11 23:22:00,completed,AGT-117,
L-20051,ListingLoop,2026-05-08 15:45:00,Matt,Brown,863-357-9165,matt.brown61@example.com,TRUE,TRUE,89108,seller,new,A-1103,L-20051,call,2026-05-08 15:53:00,voicemail,AGT-113,
L-20051,ListingLoop,2026-05-08 15:45:00,Matt,Brown,863-357-9165,matt.brown61@example.com,TRUE,TRUE,89108,seller,new,A-1104,L-20051,sms,2026-05-08 16:12:00,delivered,AGT-113,
L-20134,ListingLoop,2026-05-12 7:59:00,Kevin,Williams,(246) 633-6644,kevin.williams61@example.com,TRUE,TRUE,37211,buyer,new,A-1234,L-20134,call,2026-05-12 8:08:00,no_answer,AGT-125,
L-20134,ListingLoop,2026-05-12 7:59:00,Kevin,Williams,(246) 633-6644,kevin.williams61@example.com,TRUE,TRUE,37211,buyer,new,A-1235,L-20134,sms,2026-05-12 8:28:00,delivered,AGT-125,
L-20134,ListingLoop,2026-05-12 7:59:00,Kevin,Williams,(246) 633-6644,kevin.williams61@example.com,TRUE,TRUE,37211,buyer,new,A-1236,L-20134,call,2026-05-12 16:08:00,completed,AGT-125,
L-20124,OfferNest,2026-05-08 11:00:00,Michael,Brown,830-958-4920,michael.brown68@example.com,TRUE,TRUE,85032,seller,new,A-1212,L-20124,call,2026-05-08 11:03:00,completed,AGT-127,
L-20048,OfferNest,2026-05-11 12:26:00,John,Garcia,+17996469056,john.garcia21@example.com,TRUE,TRUE,43215,buyer,new,A-1098,L-20048,call,2026-05-11 12:32:00,voicemail,AGT-126,
L-20048,OfferNest,2026-05-11 12:26:00,John,Garcia,+17996469056,john.garcia21@example.com,TRUE,TRUE,43215,buyer,new,A-1099,L-20048,sms,2026-05-11 12:52:00,delivered,AGT-126,
