l_leadid,l_source,l_receivedat,l_firstname,l_lastname,l_phone,l_email,l_consentsms,l_consentcall,l_propertyzip,l_leadtype,l_status,o_attempt_id,o_lead_id,o_channel,o_attempted_at,o_status,o_agent_id,error
L-20048,OfferNest,2026-05-11 12:26:00,John,Garcia,+17996469056,john.garcia21@example.com,TRUE,TRUE,43215,buyer,new,A-1100,L-20048,call,2026-05-11 14:32:00,completed,AGT-126,
L-20143,SellFast Direct,2026-05-15 8:38:00,Robert,Jackson,+19413951844,robert.jackson43@example.com,TRUE,TRUE,63101,seller,new,A-1256,L-20143,call,2026-05-15 8:49:00,no_answer,AGT-114,
L-20143,SellFast Direct,2026-05-15 8:38:00,Robert,Jackson,+19413951844,robert.jackson43@example.com,TRUE,TRUE,63101,seller,new,A-1257,L-20143,sms,2026-05-15 8:59:00,delivered,AGT-114,
L-20143,SellFast Direct,2026-05-15 8:38:00,Robert,Jackson,+19413951844,robert.jackson43@example.com,TRUE,TRUE,63101,seller,new,A-1258,L-20143,call,2026-05-15 16:49:00,completed,AGT-114,
L-20187,LeadBridge,2026-05-09 13:20:00,Michael,Clark,+13268037291,michael.clark32@example.com,TRUE,TRUE,78704,seller,new,A-1340,L-20187,call,2026-05-09 17:51:00,no_answer,AGT-139,
L-20187,LeadBridge,2026-05-09 13:20:00,Michael,Clark,+13268037291,michael.clark32@example.com,TRUE,TRUE,78704,seller,new,A-1341,L-20187,sms,2026-05-09 18:03:00,delivered,AGT-139,
L-20111,OfferNest,2026-05-14 4:46:00,Nancy,Clark,+16125741741,nancy.clark25@example.com,TRUE,TRUE,32801,seller,new,,,,,,,lead.csv only
L-20068,SellFast Direct,2026-05-14 7:03:00,Laura,Young,(874) 733-5941,laura.young55@example.com,,TRUE,89108,buyer,new,A-1137,L-20068,call,2026-05-14 7:06:00,completed,AGT-106,
L-20068,SellFast Direct,2026-05-14 7:03:00,Laura,Young,(874) 733-5941,laura.young55@example.com,,TRUE,89108,buyer,new,A-1138,L-20068,call,2026-05-14 11:06:00,completed,AGT-106,
L-20109,OfferNest,2026-05-16 16:56:00,Lisa,Taylor,223.292.7442,lisa.taylor28@example.com,TRUE,TRUE,28269,seller,new,,,,,,,lead.csv only
L-20141,HomeFlow,2026-05-15 21:26:00,Maria,Lopez,858-887-7244,maria.lopez39@example.com,TRUE,TRUE,89108,seller,new,A-1252,L-20141,call,2026-05-15 21:31:00,no_answer,AGT-122,
L-20141,HomeFlow,2026-05-15 21:26:00,Maria,Lopez,858-887-7244,maria.lopez39@example.com,TRUE,TRUE,89108,seller,new,A-1253,L-20141,sms,2026-05-15 21:48:00,delivered,AGT-122,
L-20164,HomeFlow,2026-05-16 13:06:00,Sarah,Perez,+18272457547,,TRUE,TRUE,85032,seller,new,A-1305,L-20164,sms,2026-05-16 13:13:00,failed_err30006_landline,AGT-129,
L-20164,HomeFlow,2026-05-16 13:06:00,Sarah,Perez,+18272457547,,TRUE,TRUE,85032,seller,new,A-1306,L-20164,sms,2026-05-16 13:20:00,failed_err30006_landline,AGT-129,
L-20164,HomeFlow,2026-05-16 13:06:00,Sarah,Perez,+18272457547,,TRUE,TRUE,85032,seller,new,A-1307,L-20164,sms,2026-05-16 13:27:00,failed_err30006_landline,AGT-129,
L-20144,HomeFlow,2026-05-12 14:29:00,Matt,Jackson,8645676053,matt.jackson93@example.com,TRUE,TRUE,28269,seller,new,A-1259,L-20144,call,2026-05-12 14:31:00,no_answer,AGT-117,
L-20144,HomeFlow,2026-05-12 14:29:00,Matt,Jackson,8645676053,matt.jackson93@example.com,TRUE,TRUE,28269,seller,new,A-1260,L-20144,sms,2026-05-12 14:47:00,delivered,AGT-117,
L-20144,HomeFlow,2026-05-12 14:29:00,Matt,Jackson,8645676053,matt.jackson93@example.com,TRUE,TRUE,28269,seller,new,A-1261,L-20144,call,2026-05-12 17:31:00,completed,AGT-117,
L-20118,OfferNest,2026-05-12 22:52:00,Megan,Davis,232-786-2800,megan.davis54@example.com,TRUE,TRUE,43215,seller,new,,,,,,,lead.csv only
L-20154,HomeFlow,2026-05-04 17:17:00,Ashley,Clark,8288097499,ashley.clark58@example.com,,TRUE,85032,seller,new,A-1281,L-20154,call,2026-05-04 17:27:00,no_answer,AGT-125,
L-20154,HomeFlow,2026-05-04 17:17:00,Ashley,Clark,8288097499,ashley.clark58@example.com,,TRUE,85032,seller,new,A-1282,L-20154,sms,2026-05-04 17:35:00,delivered,AGT-125,
L-20076,AgentMatch Pro,2026-05-15 10:32:00,Rachel,Anderson,(379) 332-7229,rachel.anderson46@example.com,TRUE,TRUE,43215,seller,new,A-1154,L-20076,call,2026-05-15 10:40:00,no_answer,AGT-102,
L-20076,AgentMatch Pro,2026-05-15 10:32:00,Rachel,Anderson,(379) 332-7229,rachel.anderson46@example.com,TRUE,TRUE,43215,seller,new,A-1155,L-20076,sms,2026-05-15 10:45:00,delivered,AGT-102,
L-20019,AgentMatch Pro,2026-05-07 18:21:00,Rachel,Jackson,359.478.5616,rachel.jackson34@example.com,TRUE,TRUE,89108,seller,new,A-1038,L-20019,call,2026-05-07 18:23:00,no_answer,AGT-106,
L-20019,AgentMatch Pro,2026-05-07 18:21:00,Rachel,Jackson,359.478.5616,rachel.jackson34@example.com,TRUE,TRUE,89108,seller,new,A-1039,L-20019,sms,2026-05-07 18:34:00,delivered,AGT-106,
L-20019,AgentMatch Pro,2026-05-07 18:21:00,Rachel,Jackson,359.478.5616,rachel.jackson34@example.com,TRUE,TRUE,89108,seller,new,A-1040,L-20019,call,2026-05-07 22:23:00,no_answer,AGT-106,
L-20003,OfferNest,2026-05-09 12:38:00,Greg,Hernandez,3042947224,,TRUE,TRUE,32801,seller,new,A-1003,L-20003,call,2026-05-09 12:46:00,no_answer,AGT-106,
L-20003,OfferNest,2026-05-09 12:38:00,Greg,Hernandez,3042947224,,TRUE,TRUE,32801,seller,new,A-1004,L-20003,sms,2026-05-09 13:00:00,delivered,AGT-106,
L-20003,OfferNest,2026-05-09 12:38:00,Greg,Hernandez,3042947224,,TRUE,TRUE,32801,seller,new,A-1005,L-20003,call,2026-05-09 19:46:00,completed,AGT-106,
L-20016,LeadBridge,2026-05-05 16:04:00,Brian,Garcia,258.720.2312,brian.garcia16@example.com,TRUE,TRUE,85032,seller,new,A-1032,L-20016,call,2026-05-05 16:15:00,no_answer,AGT-106,
L-20016,LeadBridge,2026-05-05 16:04:00,Brian,Garcia,258.720.2312,brian.garcia16@example.com,TRUE,TRUE,85032,seller,new,A-1033,L-20016,sms,2026-05-05 16:34:00,delivered,AGT-106,
L-20016,LeadBridge,2026-05-05 16:04:00,Brian,Garcia,258.720.2312,brian.garcia16@example.com,TRUE,TRUE,85032,seller,new,A-1034,L-20016,call,2026-05-05 20:15:00,completed,AGT-106,
L-20190,LeadBridge,2026-05-08 17:45:00,David,Johnson,2616079300,david.johnson54@example.com,TRUE,TRUE,43215,seller,new,A-1346,L-20190,call,2026-05-08 22:38:00,no_answer,AGT-135,
L-20190,LeadBridge,2026-05-08 17:45:00,David,Johnson,2616079300,david.johnson54@example.com,TRUE,TRUE,43215,seller,new,A-1347,L-20190,sms,2026-05-08 22:45:00,delivered,AGT-135,
L-20190,LeadBridge,2026-05-08 17:45:00,David,Johnson,2616079300,david.johnson54@example.com,TRUE,TRUE,43215,seller,new,A-1348,L-20190,call,2026-05-09 2:38:00,completed,AGT-135,
L-20161,HomeFlow,2026-05-17 19:25:00,Kevin,Lewis,448-533-7161,kevin.lewis73@example.com,TRUE,TRUE,75217,seller,new,A-1296,L-20161,sms,2026-05-17 19:27:00,failed_err30006_landline,AGT-136,
L-20161,HomeFlow,2026-05-17 19:25:00,Kevin,Lewis,448-533-7161,kevin.lewis73@example.com,TRUE,TRUE,75217,seller,new,A-1297,L-20161,sms,2026-05-17 19:34:00,failed_err30006_landline,AGT-136,
L-20161,HomeFlow,2026-05-17 19:25:00,Kevin,Lewis,448-533-7161,kevin.lewis73@example.com,TRUE,TRUE,75217,seller,new,A-1298,L-20161,sms,2026-05-17 19:41:00,failed_err30006_landline,AGT-136,
L-20088,AgentMatch Pro,2026-05-05 18:54:00,John,Johnson,856-692-7081,john.johnson11@example.com,TRUE,TRUE,37211,buyer,new,A-1175,L-20088,call,2026-05-05 19:04:00,voicemail,AGT-110,
L-20088,AgentMatch Pro,2026-05-05 18:54:00,John,Johnson,856-692-7081,john.johnson11@example.com,TRUE,TRUE,37211,buyer,new,A-1176,L-20088,sms,2026-05-05 19:09:00,delivered,AGT-110,
L-20034,SellFast Direct,2026-05-04 18:34:00,John,Clark,(631) 458-2341,john.clark29@example.com,TRUE,TRUE,63101,seller,new,A-1070,L-20034,call,2026-05-04 18:39:00,voicemail,AGT-113,
L-20034,SellFast Direct,2026-05-04 18:34:00,John,Clark,(631) 458-2341,john.clark29@example.com,TRUE,TRUE,63101,seller,new,A-1071,L-20034,sms,2026-05-04 18:46:00,delivered,AGT-113,
L-20034,SellFast Direct,2026-05-04 18:34:00,John,Clark,(631) 458-2341,john.clark29@example.com,TRUE,TRUE,63101,seller,new,A-1072,L-20034,call,2026-05-04 23:39:00,no_answer,AGT-113,
L-20052,HomeFlow,2026-05-16 15:17:00,Michael,Hall,271.482.7798,michael.hall39@example.com,FALSE,TRUE,75217,buyer,new,A-1105,L-20052,call,2026-05-16 15:21:00,no_answer,AGT-129,
L-20052,HomeFlow,2026-05-16 15:17:00,Michael,Hall,271.482.7798,michael.hall39@example.com,FALSE,TRUE,75217,buyer,new,A-1106,L-20052,call,2026-05-16 23:21:00,no_answer,AGT-129,
L-20085,AgentMatch Pro,2026-05-16 15:53:00,Michael,Jones,+12795022657,michael.jones85@example.com,TRUE,TRUE,75217,seller,new,A-1172,L-20085,call,2026-05-16 16:04:00,completed,AGT-125,
L-20001,LeadBridge,2026-05-07 9:47:00,Eric,Brown,(225) 959-5506,eric.brown70@example.com,TRUE,TRUE,75217,buyer,new,A-1001,L-20001,call,2026-05-07 9:49:00,completed,AGT-102,
L-20196,LeadBridge,2026-05-13 12:07:00,Heather,Harris,527-477-2276,heather.harris7@example.com,TRUE,TRUE,85032,seller,new,A-1358,L-20196,call,2026-05-13 15:59:00,voicemail,AGT-105,
L-20196,LeadBridge,2026-05-13 12:07:00,Heather,Harris,527-477-2276,heather.harris7@example.com,TRUE,TRUE,85032,seller,new,A-1359,L-20196,sms,2026-05-13 16:11:00,delivered,AGT-105,
L-20204,LeadBridge,2026-05-13 16:16:00,Tony,Wilson,(581) 902-2376,tony.wilson10@example.com,TRUE,TRUE,78704,seller,new,A-1374,L-20204,call,2026-05-13 22:17:00,voicemail,AGT-129,
L-20204,LeadBridge,2026-05-13 16:16:00,Tony,Wilson,(581) 902-2376,tony.wilson10@example.com,TRUE,TRUE,78704,seller,new,A-1375,L-20204,sms,2026-05-13 22:22:00,delivered,AGT-129,
L-20006,LeadBridge,2026-05-07 18:35:00,Heather,Perez,669.346.5339,heather.perez55@example.com,TRUE,TRUE,43215,seller,new,A-1012,L-20006,call,2026-05-07 18:40:00,no_answer,AGT-109,
L-20006,LeadBridge,2026-05-07 18:35:00,Heather,Perez,669.346.5339,heather.perez55@example.com,TRUE,TRUE,43215,seller,new,A-1013,L-20006,sms,2026-05-07 18:45:00,delivered,AGT-109,
L-20166,HomeFlow,2026-05-11 8:28:00,Matt,Lewis,+14117338912,matt.lewis58@example.com,TRUE,TRUE,78704,seller,new,A-1311,L-20166,sms,2026-05-11 8:31:00,failed_err30006_landline,AGT-103,
L-20166,HomeFlow,2026-05-11 8:28:00,Matt,Lewis,+14117338912,matt.lewis58@example.com,TRUE,TRUE,78704,seller,new,A-1312,L-20166,sms,2026-05-11 8:38:00,failed_err30006_landline,AGT-103,
L-20175,OfferNest,2026-05-16 18:28:00,John,Clark,(756) 575-9880,john.clark55@example.com,TRUE,TRUE,85032,seller,new,A-1328,L-20175,call,2026-05-16 18:30:00,no_answer,AGT-129,
L-20167,ListingLoop,2026-05-07 15:11:00,Diana,Hernandez,863.311.3692,diana.hernandez43@example.com,TRUE,TRUE,43215,buyer,new,A-1313,L-20167,sms,2026-05-07 15:19:00,failed_err30006_landline,AGT-115,
L-20167,ListingLoop,2026-05-07 15:11:00,Diana,Hernandez,863.311.3692,diana.hernandez43@example.com,TRUE,TRUE,43215,buyer,new,A-1314,L-20167,sms,2026-05-07 15:26:00,failed_err30006_landline,AGT-115,
L-20024,SellFast Direct,2026-05-13 10:16:00,Chris,Anderson,820.723.2894,chris.anderson67@example.com,TRUE,TRUE,85032,seller,new,A-1052,L-20024,call,2026-05-13 10:24:00,voicemail,AGT-105,
L-20024,SellFast Direct,2026-05-13 10:16:00,Chris,Anderson,820.723.2894,chris.anderson67@example.com,TRUE,TRUE,85032,seller,new,A-1053,L-20024,sms,2026-05-13 10:37:00,delivered,AGT-105,
L-20024,SellFast Direct,2026-05-13 10:16:00,Chris,Anderson,820.723.2894,chris.anderson67@example.com,TRUE,TRUE,85032,seller,new,A-1054,L-20024,call,2026-05-13 17:24:00,no_answer,AGT-105,
L-20010,LeadBridge,2026-05-06 17:30:00,Amanda,Walker,270.978.9727,amanda.walker68@example.com,,TRUE,43215,seller,new,A-1019,L-20010,call,2026-05-06 17:40:00,no_answer,AGT-113,
L-20010,LeadBridge,2026-05-06 17:30:00,Amanda,Walker,270.978.9727,amanda.walker68@example.com,,TRUE,43215,seller,new,A-1020,L-20010,call,2026-05-07 0:40:00,no_answer,AGT-113,
L-20126,OfferNest,2026-05-09 7:00:00,Heather,Young,3796273880,,,TRUE,89108,seller,new,A-1216,L-20126,call,2026-05-09 7:06:00,completed,AGT-103,
L-20202,LeadBridge,2026-05-07 12:09:00,Laura,Thompson,+15119211660,laura.thompson32@example.com,TRUE,TRUE,43215,seller,new,A-1372,L-20202,call,2026-05-07 17:12:00,completed,AGT-120,
L-20080,HomeFlow,2026-05-13 7:22:00,Robert,Taylor,(652) 846-5961,robert.taylor58@example.com,TRUE,TRUE,63101,seller,new,A-1160,L-20080,call,2026-05-13 7:28:00,no_answer,AGT-105,
L-20080,HomeFlow,2026-05-13 7:22:00,Robert,Taylor,(652) 846-5961,robert.taylor58@example.com,TRUE,TRUE,63101,seller,new,A-1161,L-20080,sms,2026-05-13 7:33:00,delivered,AGT-105,
L-20080,HomeFlow,2026-05-13 7:22:00,Robert,Taylor,(652) 846-5961,robert.taylor58@example.com,TRUE,TRUE,63101,seller,new,A-1162,L-20080,call,2026-05-13 13:28:00,completed,AGT-105,
L-20139,AgentMatch Pro,2026-05-08 22:55:00,Karen,Harris,+12456118191,karen.harris74@example.com,TRUE,TRUE,75217,seller,new,A-1246,L-20139,call,2026-05-08 23:05:00,voicemail,AGT-138,
L-20139,AgentMatch Pro,2026-05-08 22:55:00,Karen,Harris,+12456118191,karen.harris74@example.com,TRUE,TRUE,75217,seller,new,A-1247,L-20139,sms,2026-05-08 23:13:00,delivered,AGT-138,
L-20139,AgentMatch Pro,2026-05-08 22:55:00,Karen,Harris,+12456118191,karen.harris74@example.com,TRUE,TRUE,75217,seller,new,A-1248,L-20139,call,2026-05-09 4:05:00,no_answer,AGT-138,
L-20127,OfferNest,2026-05-08 16:00:00,Linda,Young,543-491-8444,linda.young64@example.com,,TRUE,32801,buyer,new,A-1217,L-20127,call,2026-05-08 16:06:00,voicemail,AGT-113,
L-20127,OfferNest,2026-05-08 16:00:00,Linda,Young,543-491-8444,linda.young64@example.com,,TRUE,32801,buyer,new,A-1218,L-20127,sms,2026-05-08 16:19:00,delivered,AGT-113,
L-20127,OfferNest,2026-05-08 16:00:00,Linda,Young,543-491-8444,linda.young64@example.com,,TRUE,32801,buyer,new,A-1219,L-20127,call,2026-05-08 21:06:00,no_answer,AGT-113,
L-20049,ListingLoop,2026-05-17 15:29:00,Chris,Brown,613.726.1018,chris.brown47@example.com,TRUE,TRUE,89108,buyer,new,A-1101,L-20049,call,2026-05-17 15:31:00,completed,AGT-114,
L-20156,SellFast Direct,2026-05-09 19:17:00,Nancy,Brown,293-205-6050,nancy.brown12@example.com,,TRUE,43215,buyer,new,A-1285,L-20156,call,2026-05-09 19:27:00,no_answer,AGT-136,
L-20156,SellFast Direct,2026-05-09 19:17:00,Nancy,Brown,293-205-6050,nancy.brown12@example.com,,TRUE,43215,buyer,new,A-1286,L-20156,sms,2026-05-09 19:37:00,delivered,AGT-136,
L-20037,HomeFlow,2026-05-14 14:45:00,Emily,Walker,+17013088102,emily.walker67@example.com,TRUE,TRUE,75217,buyer,new,A-1076,L-20037,call,2026-05-14 14:54:00,voicemail,AGT-128,
L-20037,HomeFlow,2026-05-14 14:45:00,Emily,Walker,+17013088102,emily.walker67@example.com,TRUE,TRUE,75217,buyer,new,A-1077,L-20037,sms,2026-05-14 15:05:00,delivered,AGT-128,
L-20037,HomeFlow,2026-05-14 14:45:00,Emily,Walker,+17013088102,emily.walker67@example.com,TRUE,TRUE,75217,buyer,new,A-1078,L-20037,call,2026-05-14 17:54:00,no_answer,AGT-128,
L-20192,LeadBridge,2026-05-13 16:03:00,Robert,Young,644-318-8428,robert.young95@example.com,TRUE,TRUE,78704,seller,new,A-1350,L-20192,call,2026-05-13 21:14:00,no_answer,AGT-109,
L-20192,LeadBridge,2026-05-13 16:03:00,Robert,Young,644-318-8428,robert.young95@example.com,TRUE,TRUE,78704,seller,new,A-1351,L-20192,sms,2026-05-13 21:22:00,delivered,AGT-109,
L-20192,LeadBridge,2026-05-13 16:03:00,Robert,Young,644-318-8428,robert.young95@example.com,TRUE,TRUE,78704,seller,new,A-1352,L-20192,call,2026-05-14 1:14:00,no_answer,AGT-109,
L-20146,SellFast Direct,2026-05-15 19:22:00,Greg,Walker,700.940.9037,greg.walker93@example.com,TRUE,TRUE,89108,seller,new,A-1265,L-20146,call,2026-05-15 19:25:00,no_answer,AGT-104,
L-20146,SellFast Direct,2026-05-15 19:22:00,Greg,Walker,700.940.9037,greg.walker93@example.com,TRUE,TRUE,89108,seller,new,A-1266,L-20146,sms,2026-05-15 19:41:00,delivered,AGT-104,
L-20146,SellFast Direct,2026-05-15 19:22:00,Greg,Walker,700.940.9037,greg.walker93@example.com,TRUE,TRUE,89108,seller,new,A-1267,L-20146,call,2026-05-16 2:25:00,completed,AGT-104,
L-20163,AgentMatch Pro,2026-05-17 18:26:00,Ashley,Taylor,796.610.9755,ashley.taylor47@example.com,TRUE,TRUE,75217,seller,new,A-1302,L-20163,sms,2026-05-17 18:31:00,failed_err30006_landline,AGT-107,
L-20163,AgentMatch Pro,2026-05-17 18:26:00,Ashley,Taylor,796.610.9755,ashley.taylor47@example.com,TRUE,TRUE,75217,seller,new,A-1303,L-20163,sms,2026-05-17 18:38:00,failed_err30006_landline,AGT-107,
L-20163,AgentMatch Pro,2026-05-17 18:26:00,Ashley,Taylor,796.610.9755,ashley.taylor47@example.com,TRUE,TRUE,75217,seller,new,A-1304,L-20163,sms,2026-05-17 18:45:00,failed_err30006_landline,AGT-107,
L-20182,OfferNest,2026-05-10 10:44:00,James,Brown,+13616518479,james.brown84@example.com,TRUE,TRUE,30318,seller,new,A-1335,L-20182,call,2026-05-10 10:47:00,no_answer,AGT-124,
L-20159,AgentMatch Pro,2026-05-13 10:29:00,John,Davis,(938) 840-9123,john.davis39@example.com,,TRUE,43215,seller,new,A-1291,L-20159,call,2026-05-13 10:40:00,no_answer,AGT-125,
L-20159,AgentMatch Pro,2026-05-13 10:29:00,John,Davis,(938) 840-9123,john.davis39@example.com,,TRUE,43215,seller,new,A-1292,L-20159,sms,2026-05-13 10:47:00,delivered,AGT-125,
L-20177,AgentMatch Pro,2026-05-08 16:34:00,Laura,Miller,+14112606747,laura.miller91@example.com,TRUE,TRUE,37211,seller,new,A-1330,L-20177,call,2026-05-08 16:44:00,no_answer,AGT-107,
L-20185,OfferNest,2026-05-09 12:56:00,Robert,Davis,592-291-2678,robert.davis49@example.com,TRUE,TRUE,30318,seller,new,A-1338,L-20185,call,2026-05-09 13:06:00,no_answer,AGT-137,
L-20152,LeadBridge,2026-05-17 12:01:00,Megan,Young,487-756-1539,megan.young76@example.com,FALSE,TRUE,43215,seller,new,A-1277,L-20152,call,2026-05-17 12:07:00,no_answer,AGT-111,
L-20152,LeadBridge,2026-05-17 12:01:00,Megan,Young,487-756-1539,megan.young76@example.com,FALSE,TRUE,43215,seller,new,A-1278,L-20152,sms,2026-05-17 12:12:00,delivered,AGT-111,
L-20061,OfferNest,2026-05-06 19:14:00,Lisa,Harris,546.317.8673,lisa.harris51@example.com,FALSE,TRUE,28269,seller,new,A-1124,L-20061,call,2026-05-06 19:22:00,completed,AGT-101,
L-20061,OfferNest,2026-05-06 19:14:00,Lisa,Harris,546.317.8673,lisa.harris51@example.com,FALSE,TRUE,28269,seller,new,A-1125,L-20061,call,2026-05-07 2:22:00,no_answer,AGT-101,
L-20046,OfferNest,2026-05-06 19:19:00,Michael,Young,4723452169,michael.young37@example.com,TRUE,TRUE,78704,buyer,new,A-1092,L-20046,call,2026-05-06 19:25:00,voicemail,AGT-126,
