l_leadid,l_source,l_receivedat,l_firstname,l_lastname,l_phone,l_email,l_consentsms,l_consentcall,l_propertyzip,l_leadtype,l_status,o_attempt_id,o_lead_id,o_channel,o_attempted_at,o_status,o_agent_id,error
L-20046,OfferNest,2026-05-06 19:19:00,Michael,Young,4723452169,michael.young37@example.com,TRUE,TRUE,78704,buyer,new,A-1093,L-20046,sms,2026-05-06 19:44:00,delivered,AGT-126,
L-20046,OfferNest,2026-05-06 19:19:00,Michael,Young,4723452169,michael.young37@example.com,TRUE,TRUE,78704,buyer,new,A-1094,L-20046,call,2026-05-07 0:25:00,completed,AGT-126,
L-20045,SellFast Direct,2026-05-11 18:38:00,Sarah,Jackson,+12763601043,,TRUE,TRUE,37211,buyer,new,A-1089,L-20045,call,2026-05-11 18:41:00,voicemail,AGT-115,
L-20045,SellFast Direct,2026-05-11 18:38:00,Sarah,Jackson,+12763601043,,TRUE,TRUE,37211,buyer,new,A-1090,L-20045,sms,2026-05-11 18:50:00,delivered,AGT-115,
L-20045,SellFast Direct,2026-05-11 18:38:00,Sarah,Jackson,+12763601043,,TRUE,TRUE,37211,buyer,new,A-1091,L-20045,call,2026-05-12 0:41:00,completed,AGT-115,
L-20091,SellFast Direct,2026-05-14 19:39:00,Karen,Martinez,324.248.4906,karen.martinez64@example.com,TRUE,TRUE,32801,seller,new,A-1181,L-20091,call,2026-05-14 19:51:00,no_answer,AGT-133,
L-20091,SellFast Direct,2026-05-14 19:39:00,Karen,Martinez,324.248.4906,karen.martinez64@example.com,TRUE,TRUE,32801,seller,new,A-1182,L-20091,sms,2026-05-14 19:58:00,delivered,AGT-133,
L-20091,SellFast Direct,2026-05-14 19:39:00,Karen,Martinez,324.248.4906,karen.martinez64@example.com,TRUE,TRUE,32801,seller,new,A-1183,L-20091,call,2026-05-14 21:51:00,no_answer,AGT-133,
L-20189,LeadBridge,2026-05-04 12:59:00,Amanda,Perez,808.272.9655,amanda.perez50@example.com,TRUE,TRUE,43215,seller,new,A-1343,L-20189,call,2026-05-04 17:28:00,no_answer,AGT-112,
L-20189,LeadBridge,2026-05-04 12:59:00,Amanda,Perez,808.272.9655,amanda.perez50@example.com,TRUE,TRUE,43215,seller,new,A-1344,L-20189,sms,2026-05-04 17:33:00,delivered,AGT-112,
L-20189,LeadBridge,2026-05-04 12:59:00,Amanda,Perez,808.272.9655,amanda.perez50@example.com,TRUE,TRUE,43215,seller,new,A-1345,L-20189,call,2026-05-04 19:28:00,completed,AGT-112,
L-20148,ListingLoop,2026-05-04 7:34:00,Matt,Lopez,(261) 832-8916,matt.lopez2@example.com,TRUE,TRUE,32801,seller,new,A-1269,L-20148,call,2026-05-04 7:37:00,no_answer,AGT-107,
L-20148,ListingLoop,2026-05-04 7:34:00,Matt,Lopez,(261) 832-8916,matt.lopez2@example.com,TRUE,TRUE,32801,seller,new,A-1270,L-20148,sms,2026-05-04 7:47:00,delivered,AGT-107,
L-20148,ListingLoop,2026-05-04 7:34:00,Matt,Lopez,(261) 832-8916,matt.lopez2@example.com,TRUE,TRUE,32801,seller,new,A-1271,L-20148,call,2026-05-04 13:37:00,completed,AGT-107,
L-20198,LeadBridge,2026-05-10 7:14:00,Jessica,Clark,(451) 354-1104,jessica.clark82@example.com,TRUE,TRUE,28269,seller,new,A-1362,L-20198,call,2026-05-10 12:38:00,voicemail,AGT-125,
L-20198,LeadBridge,2026-05-10 7:14:00,Jessica,Clark,(451) 354-1104,jessica.clark82@example.com,TRUE,TRUE,28269,seller,new,A-1363,L-20198,sms,2026-05-10 12:50:00,delivered,AGT-125,
L-20198,LeadBridge,2026-05-10 7:14:00,Jessica,Clark,(451) 354-1104,jessica.clark82@example.com,TRUE,TRUE,28269,seller,new,A-1364,L-20198,call,2026-05-10 18:38:00,no_answer,AGT-125,
L-20180,ListingLoop,2026-05-11 17:42:00,Amanda,Hernandez,795.202.2526,amanda.hernandez9@example.com,TRUE,TRUE,43215,seller,new,A-1333,L-20180,call,2026-05-11 17:50:00,no_answer,AGT-114,
L-20137,SellFast Direct,2026-05-15 6:34:00,Karen,Walker,(203) 974-1372,karen.walker25@example.com,TRUE,TRUE,63101,buyer,new,A-1240,L-20137,call,2026-05-15 6:37:00,no_answer,AGT-107,
L-20137,SellFast Direct,2026-05-15 6:34:00,Karen,Walker,(203) 974-1372,karen.walker25@example.com,TRUE,TRUE,63101,buyer,new,A-1241,L-20137,sms,2026-05-15 6:54:00,delivered,AGT-107,
L-20137,SellFast Direct,2026-05-15 6:34:00,Karen,Walker,(203) 974-1372,karen.walker25@example.com,TRUE,TRUE,63101,buyer,new,A-1242,L-20137,call,2026-05-15 13:37:00,no_answer,AGT-107,
L-20069,SellFast Direct,2026-05-13 15:18:00,Eric,Martin,(761) 929-6327,eric.martin13@example.com,TRUE,TRUE,32801,seller,new,A-1139,L-20069,call,2026-05-13 15:26:00,voicemail,AGT-129,
L-20069,SellFast Direct,2026-05-13 15:18:00,Eric,Martin,(761) 929-6327,eric.martin13@example.com,TRUE,TRUE,32801,seller,new,A-1140,L-20069,sms,2026-05-13 15:42:00,delivered,AGT-129,
L-20069,SellFast Direct,2026-05-13 15:18:00,Eric,Martin,(761) 929-6327,eric.martin13@example.com,TRUE,TRUE,32801,seller,new,A-1141,L-20069,call,2026-05-13 20:26:00,completed,AGT-129,
L-20062,OfferNest,2026-05-14 10:30:00,Megan,Rodriguez,+17985907086,megan.rodriguez72@example.com,TRUE,TRUE,75217,seller,new,A-1126,L-20062,call,2026-05-14 10:42:00,no_answer,AGT-105,
L-20062,OfferNest,2026-05-14 10:30:00,Megan,Rodriguez,+17985907086,megan.rodriguez72@example.com,TRUE,TRUE,75217,seller,new,A-1127,L-20062,sms,2026-05-14 10:59:00,delivered,AGT-105,
L-20169,AgentMatch Pro,2026-05-06 12:20:00,Greg,White,+12647912667,greg.white15@example.com,TRUE,TRUE,89108,seller,new,A-1318,L-20169,sms,2026-05-06 12:28:00,failed_err30006_landline,AGT-139,
L-20169,AgentMatch Pro,2026-05-06 12:20:00,Greg,White,+12647912667,greg.white15@example.com,TRUE,TRUE,89108,seller,new,A-1319,L-20169,sms,2026-05-06 12:35:00,failed_err30006_landline,AGT-139,
L-20169,AgentMatch Pro,2026-05-06 12:20:00,Greg,White,+12647912667,greg.white15@example.com,TRUE,TRUE,89108,seller,new,A-1320,L-20169,sms,2026-05-06 12:42:00,failed_err30006_landline,AGT-139,
L-20203,LeadBridge,2026-05-05 14:06:00,Sarah,Smith,(614) 663-5093,sarah.smith18@example.com,TRUE,TRUE,63101,seller,new,A-1373,L-20203,call,2026-05-05 19:48:00,completed,AGT-115,
L-20026,LeadBridge,2026-05-10 19:37:00,Jessica,Walker,2005115700,jessica.walker57@example.com,TRUE,TRUE,85032,buyer,new,A-1056,L-20026,call,2026-05-10 19:41:00,completed,AGT-106,
L-20041,OfferNest,2026-05-15 15:48:00,Karen,Brown,9383976169,karen.brown95@example.com,TRUE,TRUE,37211,seller,new,A-1082,L-20041,call,2026-05-15 15:51:00,completed,AGT-113,
L-20060,HomeFlow,2026-05-15 13:11:00,Nancy,Harris,334.292.5835,nancy.harris47@example.com,TRUE,TRUE,32801,seller,new,A-1122,L-20060,call,2026-05-15 13:15:00,voicemail,AGT-117,
L-20060,HomeFlow,2026-05-15 13:11:00,Nancy,Harris,334.292.5835,nancy.harris47@example.com,TRUE,TRUE,32801,seller,new,A-1123,L-20060,sms,2026-05-15 13:33:00,delivered,AGT-117,
L-20150,ListingLoop,2026-05-05 13:24:00,Karen,White,(431) 507-2320,karen.white61@example.com,TRUE,TRUE,63101,seller,new,A-1275,L-20150,call,2026-05-05 13:34:00,completed,AGT-103,
L-20197,LeadBridge,2026-05-04 12:12:00,Lisa,Hernandez,288.766.8483,lisa.hernandez39@example.com,TRUE,TRUE,85032,buyer,new,A-1360,L-20197,call,2026-05-04 15:56:00,voicemail,AGT-138,
L-20197,LeadBridge,2026-05-04 12:12:00,Lisa,Hernandez,288.766.8483,lisa.hernandez39@example.com,TRUE,TRUE,85032,buyer,new,A-1361,L-20197,sms,2026-05-04 16:05:00,delivered,AGT-138,
L-20136,HomeFlow,2026-05-14 18:34:00,Karen,Walker,203-974-1372,karen.walker49@example.com,TRUE,TRUE,85032,buyer,new,A-1239,L-20136,call,2026-05-14 18:45:00,completed,AGT-102,
L-20121,OfferNest,2026-05-13 10:15:00,John,Jackson,5054305876,john.jackson89@example.com,TRUE,TRUE,28269,buyer,new,,,,,,,lead.csv only
L-20015,LeadBridge,2026-05-07 11:13:00,Laura,Jackson,(877) 935-8973,laura.jackson70@example.com,,TRUE,28269,seller,new,A-1031,L-20015,call,2026-05-07 11:15:00,no_answer,AGT-138,
L-20072,AgentMatch Pro,2026-05-14 18:17:00,Karen,Lewis,+16397741430,karen.lewis98@example.com,TRUE,TRUE,28269,seller,new,A-1148,L-20072,call,2026-05-14 18:19:00,voicemail,AGT-112,
L-20072,AgentMatch Pro,2026-05-14 18:17:00,Karen,Lewis,+16397741430,karen.lewis98@example.com,TRUE,TRUE,28269,seller,new,A-1149,L-20072,sms,2026-05-14 18:34:00,delivered,AGT-112,
L-20072,AgentMatch Pro,2026-05-14 18:17:00,Karen,Lewis,+16397741430,karen.lewis98@example.com,TRUE,TRUE,28269,seller,new,A-1150,L-20072,call,2026-05-15 1:19:00,no_answer,AGT-112,
L-20008,SellFast Direct,2026-05-06 14:00:00,Greg,Perez,548.314.5808,greg.perez34@example.com,,TRUE,30318,seller,new,A-1016,L-20008,call,2026-05-06 14:12:00,voicemail,AGT-120,
L-20008,SellFast Direct,2026-05-06 14:00:00,Greg,Perez,548.314.5808,greg.perez34@example.com,,TRUE,30318,seller,new,A-1017,L-20008,call,2026-05-06 19:12:00,completed,AGT-120,
L-20057,SellFast Direct,2026-05-08 17:00:00,Kevin,Jones,437.672.5161,kevin.jones37@example.com,FALSE,TRUE,30318,seller,new,A-1117,L-20057,call,2026-05-08 17:09:00,voicemail,AGT-123,
L-20057,SellFast Direct,2026-05-08 17:00:00,Kevin,Jones,437.672.5161,kevin.jones37@example.com,FALSE,TRUE,30318,seller,new,A-1118,L-20057,call,2026-05-09 1:09:00,no_answer,AGT-123,
L-20153,ListingLoop,2026-05-06 19:44:00,Megan,Allen,+17535397288,megan.allen65@example.com,,TRUE,63101,seller,new,A-1279,L-20153,call,2026-05-06 19:52:00,no_answer,AGT-115,
L-20153,ListingLoop,2026-05-06 19:44:00,Megan,Allen,+17535397288,megan.allen65@example.com,,TRUE,63101,seller,new,A-1280,L-20153,sms,2026-05-06 19:55:00,delivered,AGT-115,
L-20082,HomeFlow,2026-05-08 13:26:00,Brian,Moore,+18243626962,brian.moore7@example.com,TRUE,TRUE,78704,seller,new,A-1166,L-20082,call,2026-05-08 13:29:00,no_answer,AGT-136,
L-20082,HomeFlow,2026-05-08 13:26:00,Brian,Moore,+18243626962,brian.moore7@example.com,TRUE,TRUE,78704,seller,new,A-1167,L-20082,sms,2026-05-08 13:41:00,delivered,AGT-136,
L-20082,HomeFlow,2026-05-08 13:26:00,Brian,Moore,+18243626962,brian.moore7@example.com,TRUE,TRUE,78704,seller,new,A-1168,L-20082,call,2026-05-08 21:29:00,no_answer,AGT-136,
L-20007,ListingLoop,2026-05-10 16:04:00,Diana,Brown,356.842.3621,diana.brown60@example.com,TRUE,TRUE,37211,seller,new,A-1014,L-20007,call,2026-05-10 16:16:00,no_answer,AGT-108,
L-20007,ListingLoop,2026-05-10 16:04:00,Diana,Brown,356.842.3621,diana.brown60@example.com,TRUE,TRUE,37211,seller,new,A-1015,L-20007,sms,2026-05-10 16:36:00,delivered,AGT-108,
L-20047,AgentMatch Pro,2026-05-08 7:05:00,Maria,Allen,642.952.6280,maria.allen74@example.com,TRUE,TRUE,63101,seller,new,A-1095,L-20047,call,2026-05-08 7:16:00,no_answer,AGT-103,
L-20047,AgentMatch Pro,2026-05-08 7:05:00,Maria,Allen,642.952.6280,maria.allen74@example.com,TRUE,TRUE,63101,seller,new,A-1096,L-20047,sms,2026-05-08 7:24:00,delivered,AGT-103,
L-20047,AgentMatch Pro,2026-05-08 7:05:00,Maria,Allen,642.952.6280,maria.allen74@example.com,TRUE,TRUE,63101,seller,new,A-1097,L-20047,call,2026-05-08 14:16:00,no_answer,AGT-103,
L-20070,ListingLoop,2026-05-08 12:09:00,Rachel,Brown,(520) 637-6120,rachel.brown12@example.com,TRUE,TRUE,78704,buyer,new,A-1142,L-20070,call,2026-05-08 12:12:00,voicemail,AGT-124,
L-20070,ListingLoop,2026-05-08 12:09:00,Rachel,Brown,(520) 637-6120,rachel.brown12@example.com,TRUE,TRUE,78704,buyer,new,A-1143,L-20070,sms,2026-05-08 12:32:00,delivered,AGT-124,
L-20070,ListingLoop,2026-05-08 12:09:00,Rachel,Brown,(520) 637-6120,rachel.brown12@example.com,TRUE,TRUE,78704,buyer,new,A-1144,L-20070,call,2026-05-08 18:12:00,no_answer,AGT-124,
L-20100,OfferNest,2026-05-16 17:54:00,Diana,Williams,(662) 376-8292,diana.williams91@example.com,,TRUE,32801,seller,new,A-1199,L-20100,call,2026-05-16 18:00:00,no_answer,AGT-111,
L-20083,AgentMatch Pro,2026-05-14 9:58:00,Heather,Lee,3535412335,heather.lee90@example.com,TRUE,TRUE,30318,seller,new,A-1169,L-20083,call,2026-05-14 10:04:00,no_answer,AGT-136,
L-20083,AgentMatch Pro,2026-05-14 9:58:00,Heather,Lee,3535412335,heather.lee90@example.com,TRUE,TRUE,30318,seller,new,A-1170,L-20083,sms,2026-05-14 10:17:00,delivered,AGT-136,
L-20129,OfferNest,2026-05-07 12:00:00,Heather,Davis,+12064677284,heather.davis43@example.com,TRUE,TRUE,75217,seller,new,A-1222,L-20129,call,2026-05-07 12:06:00,no_answer,AGT-124,
L-20129,OfferNest,2026-05-07 12:00:00,Heather,Davis,+12064677284,heather.davis43@example.com,TRUE,TRUE,75217,seller,new,A-1223,L-20129,sms,2026-05-07 12:10:00,delivered,AGT-124,
L-20129,OfferNest,2026-05-07 12:00:00,Heather,Davis,+12064677284,heather.davis43@example.com,TRUE,TRUE,75217,seller,new,A-1224,L-20129,call,2026-05-07 17:06:00,completed,AGT-124,
L-20145,ListingLoop,2026-05-13 2:29:00,Matt,Jackson,864.567.6053,matt.jackson6@example.com,TRUE,TRUE,85032,seller,new,A-1262,L-20145,call,2026-05-13 2:37:00,voicemail,AGT-137,
L-20145,ListingLoop,2026-05-13 2:29:00,Matt,Jackson,864.567.6053,matt.jackson6@example.com,TRUE,TRUE,85032,seller,new,A-1263,L-20145,sms,2026-05-13 2:55:00,delivered,AGT-137,
L-20145,ListingLoop,2026-05-13 2:29:00,Matt,Jackson,864.567.6053,matt.jackson6@example.com,TRUE,TRUE,85032,seller,new,A-1264,L-20145,call,2026-05-13 9:37:00,completed,AGT-137,
L-20089,SellFast Direct,2026-05-04 13:32:00,Karen,Walker,+16615571436,karen.walker11@example.com,TRUE,TRUE,85032,seller,new,A-1177,L-20089,call,2026-05-04 13:39:00,voicemail,AGT-107,
L-20089,SellFast Direct,2026-05-04 13:32:00,Karen,Walker,+16615571436,karen.walker11@example.com,TRUE,TRUE,85032,seller,new,A-1178,L-20089,sms,2026-05-04 13:52:00,delivered,AGT-107,
L-20125,OfferNest,2026-05-07 8:00:00,Megan,Clark,3402053587,megan.clark61@example.com,TRUE,TRUE,85032,seller,new,A-1213,L-20125,call,2026-05-07 8:07:00,no_answer,AGT-119,
L-20125,OfferNest,2026-05-07 8:00:00,Megan,Clark,3402053587,megan.clark61@example.com,TRUE,TRUE,85032,seller,new,A-1214,L-20125,sms,2026-05-07 8:12:00,delivered,AGT-119,
L-20125,OfferNest,2026-05-07 8:00:00,Megan,Clark,3402053587,megan.clark61@example.com,TRUE,TRUE,85032,seller,new,A-1215,L-20125,call,2026-05-07 11:07:00,no_answer,AGT-119,
L-20201,LeadBridge,2026-05-06 8:10:00,David,Jones,9887982785,david.jones41@example.com,TRUE,TRUE,78704,seller,new,A-1369,L-20201,call,2026-05-06 13:37:00,no_answer,AGT-114,
L-20201,LeadBridge,2026-05-06 8:10:00,David,Jones,9887982785,david.jones41@example.com,TRUE,TRUE,78704,seller,new,A-1370,L-20201,sms,2026-05-06 13:54:00,delivered,AGT-114,
L-20201,LeadBridge,2026-05-06 8:10:00,David,Jones,9887982785,david.jones41@example.com,TRUE,TRUE,78704,seller,new,A-1371,L-20201,call,2026-05-06 15:37:00,completed,AGT-114,
L-20123,OfferNest,2026-05-14 11:02:00,Lisa,White,280-554-8247,lisa.white28@example.com,TRUE,TRUE,32801,seller,new,,,,,,,lead.csv only
L-20092,AgentMatch Pro,2026-05-09 8:33:00,Karen,Martin,626.391.2402,karen.martin65@example.com,TRUE,TRUE,63101,buyer,new,A-1184,L-20092,call,2026-05-09 8:42:00,no_answer,AGT-103,
L-20092,AgentMatch Pro,2026-05-09 8:33:00,Karen,Martin,626.391.2402,karen.martin65@example.com,TRUE,TRUE,63101,buyer,new,A-1185,L-20092,sms,2026-05-09 8:56:00,delivered,AGT-103,
L-20092,AgentMatch Pro,2026-05-09 8:33:00,Karen,Martin,626.391.2402,karen.martin65@example.com,TRUE,TRUE,63101,buyer,new,A-1186,L-20092,call,2026-05-09 10:42:00,completed,AGT-103,
L-20183,OfferNest,2026-05-10 17:19:00,John,Williams,580-880-3711,john.williams97@example.com,TRUE,TRUE,43215,seller,new,A-1336,L-20183,call,2026-05-10 17:22:00,no_answer,AGT-101,
L-20098,AgentMatch Pro,2026-05-06 17:28:00,Eric,Lopez,(570) 592-1530,eric.lopez98@example.com,,TRUE,75217,seller,new,A-1197,L-20098,call,2026-05-06 17:38:00,no_answer,AGT-124,
L-20005,ListingLoop,2026-05-09 19:49:00,Daniel,Rodriguez,8559044598,daniel.rodriguez41@example.com,TRUE,TRUE,37211,seller,new,A-1009,L-20005,call,2026-05-09 19:54:00,voicemail,AGT-137,
L-20005,ListingLoop,2026-05-09 19:49:00,Daniel,Rodriguez,8559044598,daniel.rodriguez41@example.com,TRUE,TRUE,37211,seller,new,A-1010,L-20005,sms,2026-05-09 20:07:00,delivered,AGT-137,
L-20005,ListingLoop,2026-05-09 19:49:00,Daniel,Rodriguez,8559044598,daniel.rodriguez41@example.com,TRUE,TRUE,37211,seller,new,A-1011,L-20005,call,2026-05-10 0:54:00,completed,AGT-137,
L-20140,AgentMatch Pro,2026-05-15 13:26:00,Maria,Lopez,858-887-7244,maria.lopez49@example.com,TRUE,TRUE,32801,buyer,new,A-1249,L-20140,call,2026-05-15 13:36:00,voicemail,AGT-127,
L-20140,AgentMatch Pro,2026-05-15 13:26:00,Maria,Lopez,858-887-7244,maria.lopez49@example.com,TRUE,TRUE,32801,buyer,new,A-1250,L-20140,sms,2026-05-15 13:56:00,delivered,AGT-127,
L-20140,AgentMatch Pro,2026-05-15 13:26:00,Maria,Lopez,858-887-7244,maria.lopez49@example.com,TRUE,TRUE,32801,buyer,new,A-1251,L-20140,call,2026-05-15 18:36:00,completed,AGT-127,
L-20162,SellFast Direct,2026-05-14 14:08:00,Scott,Miller,+16484982133,scott.miller31@example.com,TRUE,TRUE,30318,buyer,new,A-1299,L-20162,sms,2026-05-14 14:11:00,failed_err30006_landline,AGT-125,
L-20162,SellFast Direct,2026-05-14 14:08:00,Scott,Miller,+16484982133,scott.miller31@example.com,TRUE,TRUE,30318,buyer,new,A-1300,L-20162,sms,2026-05-14 14:18:00,failed_err30006_landline,AGT-125,
L-20162,SellFast Direct,2026-05-14 14:08:00,Scott,Miller,+16484982133,scott.miller31@example.com,TRUE,TRUE,30318,buyer,new,A-1301,L-20162,sms,2026-05-14 14:25:00,failed_err30006_landline,AGT-125,
L-20064,HomeFlow,2026-05-04 18:23:00,Eric,Brown,+17018307686,eric.brown31@example.com,TRUE,TRUE,78704,seller,new,A-1130,L-20064,call,2026-05-04 18:33:00,completed,AGT-123,
L-20135,OfferNest,2026-05-12 13:59:00,Kevin,Williams,2466336644,kevin.williams99@example.com,TRUE,TRUE,28269,buyer,new,A-1237,L-20135,call,2026-05-12 14:03:00,no_answer,AGT-135,
L-20135,OfferNest,2026-05-12 13:59:00,Kevin,Williams,2466336644,kevin.williams99@example.com,TRUE,TRUE,28269,buyer,new,A-1238,L-20135,sms,2026-05-12 14:10:00,delivered,AGT-135,
L-20205,LeadBridge,2026-05-11 7:10:00,Tony,Lewis,5393251699,tony.lewis56@example.com,TRUE,TRUE,89108,seller,new,A-1376,L-20205,call,2026-05-11 10:57:00,completed,AGT-128,
L-20165,LeadBridge,2026-05-09 7:30:00,Matt,Clark,(895) 802-9199,matt.clark54@example.com,TRUE,TRUE,78704,seller,new,A-1308,L-20165,sms,2026-05-09 7:36:00,failed_err30006_landline,AGT-123,
L-20165,LeadBridge,2026-05-09 7:30:00,Matt,Clark,(895) 802-9199,matt.clark54@example.com,TRUE,TRUE,78704,seller,new,A-1309,L-20165,sms,2026-05-09 7:43:00,failed_err30006_landline,AGT-123,
L-20165,LeadBridge,2026-05-09 7:30:00,Matt,Clark,(895) 802-9199,matt.clark54@example.com,TRUE,TRUE,78704,seller,new,A-1310,L-20165,sms,2026-05-09 7:50:00,failed_err30006_landline,AGT-123,
